id,matching_type
A03,exact
A09,exact
A10,exact
A11,exact
A12,exact
A13,exact
A15,exact
A16,exact
A17,exact
A18,exact
A18s-a,exact
A19,exact
A19s,exact
A20,exact
A20s,exact
A21,exact
A21s,exact
A22,exact
A22s,exact
A23,exact
A24,exact
A25,exact
A26,exact
A27,exact
A28,exact
A29,exact
A30a5,exact
A30b,exact
A31,exact
A32,exact
A33,exact
A34,exact
A35a,exact
A35b,exact
A35c,exact
A38,exact
A39,exact
A40,exact
A42,exact
A43,exact
A44,exact
A45,exact
C02,exact
C09,exact
C23,exact
C28,exact
G04-a,exact
G04-c,exact
G04-d,exact
G08,exact
L03-b-c,exact
L05,exact
N02,exact
N03,exact
N05,exact
N06,exact
N07,exact
N08,exact
N09,exact
N10,exact
N11,exact
P03,exact
P04,exact
P09,exact
P11,exact
P12,exact
P13,exact
P14,exact
P15,exact
P16,exact
P19,exact
P20,exact
P21,exact
P22,exact
P23,exact
P24,exact
P26,exact
P27,exact
P28,exact
P29,exact
P30,exact
P31,exact
P32,exact
P33,exact
P34,exact
P35,exact
S05-c,exact
S05-d,exact
S10a,exact
S10b,exact
S12,exact
W01,exact
W05,exact
W07,exact
W09,exact
G02,positional
L01,positional
L02,positional
P02,positional
P05,positional
P07,positional
