code,label
3001,美術館
3002,資料館，記念館，博物館，科学館
3003,図書館
3004,水族館
3005,動植物園
3101,陸上競技場
3102,野球場・ソフトボール場
3103,球技場
3104,多目的運動場
3105,水泳プール（屋内）
3106,水泳プール（屋外）
3107,レジャープール
3108,ダイビングプール
3109,体育館
3110,柔道場
3111,剣道場
3112,柔剣道場（武道場）
3113,空手・合気道場
3114,バレーボール場（屋外）
3115,庭球場（屋外）
3116,庭球場（屋内）
3117,バスケットボール場（屋外）
3118,相撲場（屋外）
3119,相撲場（屋内）
3120,卓球場
3121,弓道場
3122,アーチェリー場
3123,馬場
3124,アイススケート場（屋内）
3125,アイススケート場（屋外）
3126,ﾛｰﾗｰｽｹｰﾄ･ｲﾝﾗｲﾝｽｹｰﾄ場（屋内）
3127,ﾛｰﾗｰｽｹｰﾄ･ｲﾝﾗｲﾝｽｹｰﾄ場（屋外）
3128,山の家・林間学校等の施設
3129,トレーニング場
3130,レスリング場
3131,ボクシング場
3132,ダンス場
3133,射撃場
3134,ゴルフ場
3135,ゴルフ練習場
3136,ボウリング場
3137,漕艇場
3138,ゲートボール・クロッケー場
3139,スカッシュ・ラケットボール場
3140,ヨット場
3141,スキー・スノーボード場
3142,キャンプ場
3143,ハイキンギコース
3144,サイクリングコース
3145,オリエンテーリングコース
3146,ランニングコース
3147,冒険遊具コース
3148,海の家・海水浴場等の施設
3149,河川・湖沼等の遊泳場
3150,スカイスポーツ施設
